id,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,gs1,gs2,gs3,gs4,gs5,gs6,gs7,gs8,gs9,gs10,gs11,gs12
example_0318,2,2,2,2,2,4,2,2,2,2,2,5,5,5,2,2,2,2,2,2,5,4,2,4,5,4,4,4,4,4,5,5,5,4,5,5,5,4,5,4,4,5,5,5,5,5,4,4,5,4,5,2,3,5,4,5,2,5,5,4,3,5
example_0319,3,5,5,1,3,4,4,1,3,4,4,1,5,3,4,4,3,1,5,1,5,5,1,5,2,5,4,2,5,5,2,1,5,1,1,2,4,3,4,4,4,1,5,5,4,3,4,4,5,5,4,2,4,3,4,4,5,3,5,4,3,3
example_0320,1,1,2,3,3,1,1,1,1,2,4,2,4,3,4,3,3,4,3,NA,1,3,3,5,3,5,4,5,3,3,4,5,4,5,4,5,3,3,4,2,1,3,2,3,2,3,4,1,5,NA,3,5,3,1,3,4,5,3,3,3,3,3
example_0321,2,4,5,3,3,5,5,1,3,1,3,1,3,3,2,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,3,1,3,3,3,5,3,3,3,5,5,NA,5,5,5,1,5,5,3,5,3,1,1,3,2,5,1,4,3,5,1,5
example_0322,3,2,3,1,3,2,2,1,2,2,4,3,4,4,2,3,4,4,5,3,5,4,4,4,2,4,2,5,2,2,1,2,4,4,2,2,3,2,3,2,4,4,5,2,4,4,5,4,4,4,2,3,1,2,3,4,3,3,4,4,3,3
example_0323,1,1,3,1,2,1,1,1,1,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,1,5,5,1,1,4,1,3,5,1,2,5,5,NA,5,3,1,5,5,4,1,1,5,1,5,1,1,5,4,1,5
example_0324,3,2,2,1,3,4,2,1,1,1,4,4,4,5,4,4,4,4,4,4,5,3,2,5,4,5,4,5,5,5,1,1,5,1,2,1,1,4,1,3,4,5,5,5,4,5,4,5,5,5,4,1,2,3,3,5,4,5,5,5,3,4
example_0325,2,3,3,2,2,3,1,2,3,2,4,2,5,5,4,4,5,5,5,4,3,4,2,3,2,2,3,2,3,1,2,2,3,2,1,1,2,1,2,3,3,4,4,4,2,3,4,3,5,3,3,1,1,2,1,2,3,1,2,1,1,2
example_0326,1,3,3,3,2,3,1,4,3,1,4,3,5,4,4,4,3,4,4,4,3,3,2,4,2,3,3,3,4,3,3,3,4,3,2,4,4,3,2,3,2,3,4,3,3,4,4,2,4,4,2,3,3,2,4,3,3,3,3,2,3,3
example_0327,3,2,2,2,1,4,1,2,2,2,2,4,3,5,3,4,4,4,1,4,4,4,5,5,5,4,2,1,5,4,2,2,4,5,1,5,3,2,4,4,5,4,3,5,4,1,5,5,5,4,4,1,5,4,1,5,2,1,3,4,5,3
example_0328,3,4,4,4,4,4,4,4,3,3,3,3,4,3,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,3,3,2,3,4,4,3,3,4,3,3,2,4,2,3,4,4,4,4,4,4,5
example_0329,1,5,4,2,4,5,2,2,4,4,3,2,5,1,1,2,1,1,1,1,4,5,5,5,5,4,5,4,4,5,4,2,5,4,4,2,4,4,5,5,5,5,5,4,5,5,5,4,NA,5,5,2,4,5,4,5,4,4,5,5,1,5
example_0330,3,5,5,4,5,5,5,5,4,4,1,1,5,4,4,2,5,2,4,3,5,5,4,5,5,5,5,5,5,5,4,2,4,3,3,2,5,5,1,2,4,5,5,5,5,5,5,4,5,5,5,1,2,4,2,5,2,1,3,5,3,5
example_0331,3,5,5,3,4,3,3,2,3,2,1,1,3,1,3,3,1,1,1,1,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,4,4,4,3,4,3,4,4,3,4,3,4,4,3,3,3,5,5,4,5,3,4,3,5
example_0332,2,2,4,2,2,3,2,2,2,2,4,2,4,4,2,3,4,3,3,3,4,4,2,4,4,4,3,4,4,3,4,2,4,3,3,2,3,3,2,3,3,3,4,3,3,4,4,4,4,3,5,3,3,5,3,3,4,3,3,3,4,3
example_0333,3,4,5,5,4,4,4,3,4,5,2,2,4,3,1,1,1,1,1,2,5,4,5,4,4,4,4,3,4,4,4,4,4,5,4,4,4,5,3,5,4,5,5,5,5,5,5,4,4,5,5,5,2,5,4,5,4,5,5,5,4,5
example_0334,1,3,4,3,2,3,2,3,2,2,4,2,4,2,4,2,2,2,4,1,3,4,4,2,4,2,3,4,3,3,4,2,4,3,2,2,4,3,3,3,5,4,3,4,4,3,3,4,2,3,4,2,4,4,2,5,4,3,4,2,4,3
example_0335,3,2,4,2,4,2,1,1,3,3,3,2,4,3,3,4,4,2,3,2,2,2,3,3,2,3,2,4,3,4,4,4,4,3,2,3,3,5,4,3,2,3,5,3,4,5,4,3,4,4,4,2,4,3,2,4,4,3,3,3,4,4
example_0336,3,5,4,4,4,5,2,4,4,2,5,3,4,4,4,4,2,2,2,3,5,5,5,5,5,5,5,5,5,5,4,2,4,5,2,3,3,5,4,4,5,5,5,5,5,5,5,5,5,5,5,2,3,2,4,5,4,5,5,5,4,5
example_0337,5,5,5,3,5,5,5,3,5,5,1,5,1,5,5,1,3,3,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,1,1,5,5,3,1,5,3,5,5,1,NA,3,5,1,1,5,4,2,2,2,3,5,2,3,3,4,1,5
example_0338,1,2,2,2,2,4,1,1,1,1,4,4,5,4,3,4,4,4,4,4,5,3,5,5,4,5,4,4,5,3,4,1,4,2,4,2,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,1,4,1,2,4,3,2,2,3,3,4
example_0339,1,1,2,1,3,2,1,1,4,1,3,3,3,5,3,3,3,3,2,4,5,4,5,5,5,5,3,4,4,3,3,5,5,4,3,5,5,5,3,3,4,5,4,5,5,5,4,4,4,5,3,3,3,3,4,5,2,3,2,1,4,5
example_0340,4,4,4,4,5,5,4,2,4,4,2,2,2,2,2,1,1,1,2,1,4,4,3,4,4,3,4,4,4,4,5,1,4,3,2,1,4,2,5,4,4,3,3,4,4,4,5,4,3,4,5,2,3,3,2,4,2,2,2,2,1,4
example_0341,3,4,5,4,3,4,3,2,2,1,2,3,NA,4,2,3,2,3,3,2,5,5,4,5,5,5,5,5,4,4,4,2,3,5,5,4,3,5,4,3,3,5,4,5,3,4,4,2,4,4,5,4,2,4,3,5,4,5,4,5,3,4
example_0342,1,2,5,1,2,2,1,1,2,1,2,2,4,2,2,1,2,4,3,1,5,5,5,5,5,5,5,5,5,3,3,2,4,2,2,4,2,3,3,4,3,5,3,4,3,2,5,3,5,3,3,4,4,3,4,4,4,4,3,2,4,4
example_0343,4,2,1,5,3,4,3,5,4,2,2,1,4,5,5,5,5,5,5,5,5,2,1,5,5,5,1,5,5,4,5,5,1,2,5,4,4,4,5,4,2,4,4,5,3,4,2,4,5,4,5,3,3,5,3,5,2,1,3,2,1,5
example_0344,1,2,2,2,2,4,2,2,2,1,2,2,4,4,2,2,2,2,2,4,2,2,5,2,2,2,2,4,2,2,4,4,4,4,2,4,4,4,4,4,4,5,4,4,4,4,5,2,4,4,3,2,1,4,2,5,4,4,3,3,3,5
example_0345,3,2,4,2,3,4,2,1,3,2,2,2,3,4,2,4,2,1,2,2,5,5,5,5,5,4,5,4,5,4,5,3,5,3,4,3,3,5,3,4,5,3,3,4,4,3,5,4,4,4,5,5,5,4,5,5,5,5,5,5,4,5
example_0346,3,1,5,1,3,1,1,5,1,1,3,1,5,NA,5,5,5,5,5,1,1,5,5,5,1,5,1,3,5,NA,1,1,5,5,NA,1,1,3,1,1,3,1,3,5,1,1,3,3,3,1,3,1,1,1,1,2,1,1,1,1,2,NA
example_0347,1,2,2,1,2,4,1,1,1,3,5,5,5,5,3,5,5,5,5,5,5,5,1,5,4,3,5,5,3,3,5,3,4,1,2,4,4,2,3,2,5,4,5,5,2,5,4,5,5,4,5,3,2,1,1,4,4,3,3,2,3,4
example_0348,2,2,4,2,4,2,3,3,4,1,5,3,4,4,5,4,5,5,5,5,3,2,1,1,1,1,1,2,2,3,3,1,3,1,2,1,2,2,3,2,5,1,2,1,4,1,4,5,3,3,4,1,3,2,4,1,2,3,4,5,3,2
example_0349,1,4,2,2,2,4,5,2,2,2,4,4,5,4,2,2,2,2,2,2,5,4,5,4,4,5,4,4,4,4,4,4,2,5,4,5,5,4,4,2,1,2,4,2,4,2,2,1,2,2,4,2,2,2,2,5,3,3,3,3,3,2
example_0350,5,3,5,4,5,4,5,3,5,4,5,1,5,3,3,5,3,2,4,1,1,5,5,5,4,5,4,5,5,5,2,3,4,4,3,4,3,3,2,3,4,3,3,2,5,4,5,4,5,5,5,3,2,4,2,5,2,3,4,5,3,4
example_0351,4,3,4,3,4,4,2,1,2,1,5,4,5,5,5,3,5,5,3,5,5,5,1,5,4,5,3,4,4,4,5,2,4,1,4,2,3,4,4,3,3,1,1,1,4,1,4,3,5,2,3,4,4,2,1,5,1,4,5,1,1,3
example_0352,2,2,3,2,3,4,2,1,2,1,5,3,5,2,4,5,5,5,4,5,5,4,4,5,4,5,3,3,4,3,5,5,5,4,3,5,4,3,4,3,4,4,5,4,4,5,4,4,5,5,4,2,1,3,2,4,4,4,4,5,4,3
example_0353,3,1,3,1,3,2,1,1,3,2,2,3,3,3,1,2,3,3,4,3,2,3,4,3,3,3,3,3,3,3,4,5,5,5,5,5,5,3,3,3,3,3,3,3,4,4,3,2,5,4,5,3,2,5,3,5,4,5,5,5,3,3
example_0354,1,3,2,3,3,3,2,2,2,2,3,2,4,4,2,2,3,2,2,3,5,4,3,4,4,3,4,4,4,3,3,4,3,2,2,3,2,3,3,3,3,4,5,4,2,4,3,2,4,5,3,3,3,3,3,3,4,4,3,3,4,3
example_0355,4,3,3,3,3,3,5,2,3,2,4,2,4,2,3,3,2,2,2,2,2,4,5,2,2,4,5,3,2,3,3,5,4,4,2,5,3,4,1,3,2,1,5,5,4,5,4,1,1,5,3,1,1,3,1,2,2,1,3,1,2,3
example_0356,2,5,3,2,5,5,2,2,3,5,4,3,4,3,3,5,5,5,5,4,4,5,5,4,5,5,4,3,4,3,3,1,4,3,2,1,4,3,4,4,4,4,5,5,4,5,5,4,3,5,3,2,4,3,3,4,1,1,3,2,3,4
example_0357,3,5,5,3,3,4,1,3,1,1,3,4,4,3,3,4,2,3,3,3,2,2,4,4,5,5,5,4,4,3,3,4,3,3,2,3,2,3,5,3,2,3,4,3,3,4,3,2,4,3,3,3,4,3,3,3,2,2,3,2,4,3
example_0358,2,5,2,1,3,4,1,2,2,4,5,3,4,4,4,4,4,4,5,3,2,2,1,4,4,2,3,5,4,4,2,2,4,2,2,3,3,4,5,4,3,4,5,3,4,5,4,3,4,4,4,4,3,4,1,4,5,4,5,5,3,3
example_0359,3,1,3,1,4,2,1,2,3,2,3,3,5,4,3,4,2,1,3,2,1,5,5,3,2,5,2,4,4,4,5,5,5,4,3,5,4,3,2,3,4,5,5,5,5,5,5,3,5,5,5,2,4,4,2,5,3,4,4,5,4,3
example_0360,3,3,2,3,3,5,2,2,3,1,3,2,4,4,3,3,3,3,3,3,4,4,4,4,3,4,4,3,3,3,2,3,3,3,2,3,3,2,2,3,4,4,5,5,4,2,3,4,5,5,3,2,3,3,3,3,2,3,2,2,2,3
example_0361,2,4,4,3,4,4,2,3,3,3,4,4,4,3,4,3,4,4,4,3,4,4,3,5,3,5,3,4,4,4,3,3,2,2,2,3,3,3,3,3,3,2,4,3,3,4,3,3,4,4,3,2,2,3,3,3,2,3,4,5,2,3
example_0362,4,5,5,5,5,5,4,5,5,5,3,1,4,3,1,2,3,3,3,3,3,5,3,3,2,3,5,2,4,5,5,1,5,2,1,5,4,3,5,5,5,5,5,5,5,5,5,2,2,5,3,2,2,2,2,4,4,2,3,3,2,3
example_0363,3,2,4,3,4,4,4,3,4,2,5,4,2,5,4,3,4,1,3,4,3,4,4,3,4,5,5,5,5,3,1,1,2,2,2,3,5,3,4,3,5,1,4,3,3,3,2,4,5,4,3,2,1,2,3,5,3,4,3,1,2,3
example_0364,3,4,2,4,4,4,5,3,4,2,5,2,5,1,5,5,5,5,5,4,5,2,3,5,5,5,4,5,5,5,1,1,5,1,1,1,5,3,4,3,1,5,2,3,3,5,4,1,5,5,3,1,4,4,1,3,3,1,3,4,4,5
example_0365,4,5,4,4,5,5,4,3,4,4,4,1,3,4,2,2,3,2,3,1,4,5,5,4,4,5,5,5,4,4,4,4,4,4,3,4,4,5,4,3,3,4,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4,3,4,3,3,4
example_0366,5,4,5,5,5,5,4,1,2,2,3,3,3,5,1,1,3,2,3,1,5,5,5,5,4,5,5,5,5,5,3,3,4,5,1,3,5,4,2,4,4,5,5,5,5,5,5,3,5,5,5,4,5,5,5,5,4,5,5,5,5,5
example_0367,1,5,4,1,4,5,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,2,5,4,2,2,3,4,3,4,5,5,4,5,5,5,5,5,5,4,3,2,3,2,4,5,4,2,3,3,2,5
example_0368,5,5,4,2,4,1,4,1,1,1,4,1,5,2,5,5,5,4,3,5,3,3,3,4,5,5,5,3,5,4,3,5,3,2,3,1,1,3,3,3,1,3,3,3,5,5,2,3,3,5,3,2,1,3,1,4,3,2,5,3,1,4
example_0369,4,4,4,4,4,3,3,3,5,3,3,1,2,2,1,2,1,2,2,2,5,5,5,4,1,4,5,4,3,5,3,1,3,3,5,3,3,3,3,3,3,3,4,3,5,4,3,3,2,5,4,1,3,4,3,5,3,3,4,3,3,4
example_0370,3,3,5,2,5,5,3,4,5,5,2,3,4,1,2,2,1,1,2,1,3,4,2,5,4,NA,4,4,4,5,4,5,5,5,4,NA,5,3,5,5,2,3,5,2,4,4,4,1,4,4,4,3,2,5,4,5,2,5,5,1,3,5
example_0371,1,2,2,2,2,5,1,1,2,1,3,2,2,4,1,1,2,2,3,3,5,2,4,3,2,5,4,3,3,3,2,2,4,3,1,1,3,5,1,5,5,5,5,5,5,5,5,4,5,5,5,1,2,4,3,5,3,1,3,4,3,4
example_0372,5,5,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,3,2,2,3,5,5,5,4,5,4,4,5,5,3,4,5,3,2,4,1,3,4,4,5,4,5,3,5,5,4,4,4,5,5,4,2,2,2,2,3,4,3,2,5,3
example_0373,3,2,4,3,3,5,4,2,3,2,4,3,4,2,3,2,4,1,2,1,5,5,3,4,5,4,5,5,5,5,4,5,4,4,2,2,5,5,5,5,5,4,5,5,4,5,4,4,4,5,3,3,5,4,4,5,5,4,4,5,3,5
example_0374,3,3,4,3,3,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,2,4,2,4,4,5,4,5,4,4,3,2,4,2,3,4,4,4,4,4,5,2,5,3,4,5,4,4,4,4,3,3,4,4,4,4,4,1,3,2,3,4
example_0375,1,3,4,5,2,2,1,1,1,2,5,3,4,4,2,2,2,1,1,1,1,5,5,5,5,5,5,5,5,3,4,5,5,5,4,5,5,3,5,3,2,3,1,3,3,3,2,1,5,5,5,4,5,1,4,5,4,4,5,5,4,3
example_0376,1,1,2,1,2,3,1,1,1,1,4,3,4,3,1,2,5,3,2,2,5,5,5,5,5,3,5,3,4,2,2,1,3,2,2,1,4,4,4,5,3,3,5,3,2,5,2,3,4,2,2,4,1,2,1,5,4,2,5,2,1,5
example_0377,4,5,1,4,4,4,4,3,3,4,4,2,3,3,1,1,2,2,2,2,4,4,4,4,5,4,4,4,3,3,1,3,4,4,2,4,1,4,2,2,3,4,5,5,2,5,3,3,3,3,3,3,2,4,3,4,3,4,4,3,3,3
example_0378,1,1,2,1,1,1,1,2,1,1,2,4,5,2,4,5,4,4,4,4,2,4,4,4,4,2,2,4,4,2,2,4,4,4,4,1,2,4,4,4,2,2,4,4,1,1,4,4,2,1,3,2,1,3,3,4,4,3,2,4,3,4
example_0379,2,1,3,1,3,5,1,1,3,1,4,3,5,5,2,1,2,3,2,3,5,5,5,5,4,5,5,5,5,4,3,4,4,4,3,4,4,5,3,4,5,5,5,5,3,5,3,5,5,4,3,2,3,4,1,4,2,3,2,5,3,3
example_0380,2,2,2,1,2,4,1,1,1,1,4,4,5,3,4,5,4,4,5,3,5,4,2,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,5,5,4,4,4,4,5,5,5,5,4,2,4,5,4,5,4,4,4,4,3,5
example_0381,4,5,4,4,5,4,4,4,4,3,4,3,5,4,2,2,3,3,3,3,5,4,5,5,5,5,5,4,5,4,4,2,4,4,4,2,4,4,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,3,4,5,4,4,5,5,5,5
example_0382,3,3,3,4,4,3,1,3,5,2,5,4,5,5,1,2,5,5,2,4,5,5,4,5,5,5,5,5,5,3,3,5,5,4,5,4,2,5,5,5,4,5,5,5,5,5,3,5,5,5,5,4,4,5,4,5,5,5,4,5,3,5
example_0383,4,4,3,5,1,5,1,3,3,1,1,2,4,5,1,1,1,1,1,1,4,4,4,3,3,2,5,4,4,4,5,5,5,5,3,5,5,3,5,3,1,5,5,5,5,5,4,1,5,5,5,4,3,5,5,5,5,4,5,5,3,5
example_0384,2,3,3,3,3,3,2,2,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,3,3,3,4,3,3,4,3,4,3,3,4,3,4,4,4,4,3,4,4,4,4,2,2,2,2,4,3,2,3,3,2,4
example_0385,3,3,3,2,2,2,3,4,3,1,1,4,5,3,2,3,3,1,3,3,4,5,5,5,3,4,3,4,4,4,3,4,5,4,1,4,3,4,2,3,3,5,5,4,4,5,5,3,5,5,5,3,4,5,3,4,2,3,4,3,3,5
example_0386,1,3,3,1,3,3,1,1,1,3,4,2,4,5,4,4,5,5,4,5,5,3,4,3,4,4,4,4,2,3,3,2,3,2,2,3,5,3,2,3,2,4,4,5,3,5,4,2,5,5,5,2,3,2,2,3,2,2,3,2,3,3
example_0387,2,2,4,3,4,3,1,3,4,2,3,2,4,2,2,2,1,2,2,1,5,3,5,4,4,3,3,5,4,3,4,3,4,4,4,4,4,4,4,4,4,2,3,2,4,3,4,3,4,3,4,2,4,3,3,5,4,4,4,5,3,5
example_0388,3,5,3,5,5,5,3,5,5,4,1,1,1,2,1,1,2,1,1,1,3,4,2,2,2,1,3,3,2,5,1,1,4,3,1,1,2,2,2,3,5,5,5,5,4,5,4,4,4,5,4,2,3,5,1,3,2,1,3,4,2,4
example_0389,3,4,4,3,3,2,3,3,4,2,3,2,3,5,2,1,2,3,2,2,2,5,5,4,4,5,5,5,4,4,3,4,5,5,5,5,4,5,3,3,3,4,5,5,3,5,5,1,4,3,5,3,4,5,4,5,3,3,5,3,2,5
example_0390,1,2,4,1,2,2,1,2,2,1,4,2,5,3,2,2,2,1,1,2,4,4,5,4,3,5,4,3,2,2,3,1,4,1,1,1,4,5,3,1,5,4,5,4,4,5,5,4,5,4,3,2,4,3,2,4,1,1,2,5,4,2
example_0391,3,3,3,4,4,4,3,3,3,4,3,2,3,4,4,3,3,3,2,4,3,4,5,4,3,4,3,3,4,4,3,2,3,3,2,3,3,3,4,3,4,5,5,4,3,5,4,3,3,3,4,2,2,4,1,3,3,4,3,5,3,3
example_0392,1,3,2,3,1,4,1,1,2,1,3,4,5,3,3,3,3,2,4,3,2,4,3,3,3,3,3,3,2,3,4,2,5,4,2,4,4,3,2,3,3,2,5,5,5,5,2,3,2,4,3,4,4,1,3,3,4,3,4,1,4,3
example_0393,2,4,3,2,2,4,2,2,3,1,4,4,4,4,1,2,4,4,2,4,5,4,4,4,4,4,5,4,4,3,1,2,2,2,1,2,2,4,2,2,4,4,4,5,3,5,4,4,4,4,4,2,2,2,1,4,3,2,1,2,2,3
example_0394,1,2,3,4,2,2,2,1,1,2,4,2,4,3,4,1,4,4,4,2,4,4,3,4,4,2,4,4,4,3,4,3,4,4,3,3,NA,3,3,4,3,3,2,4,4,5,3,3,4,4,4,3,2,2,3,4,3,3,4,4,2,3
example_0395,4,3,4,3,3,4,3,2,3,2,3,2,4,4,2,3,3,3,3,3,4,3,5,5,4,4,4,5,5,5,4,3,4,3,3,3,3,3,3,4,4,4,3,4,4,5,4,4,4,5,3,3,2,3,2,5,2,3,3,4,2,5
example_0396,3,5,4,5,5,5,5,5,4,5,5,5,5,4,3,4,5,4,4,4,4,3,3,5,3,3,3,3,4,3,2,3,3,3,1,5,4,3,3,5,4,3,3,3,3,3,4,3,3,3,4,2,3,3,3,5,4,3,3,3,4,3
example_0397,2,2,3,3,3,3,2,2,1,1,4,2,4,5,2,1,2,2,2,2,5,4,5,2,2,5,5,4,3,3,3,2,4,4,2,4,3,4,2,2,3,3,4,4,3,4,4,2,3,3,4,4,3,3,3,4,4,4,4,4,4,4
example_0398,3,4,4,4,3,3,3,3,4,2,1,1,1,1,1,1,2,1,1,1,4,4,3,4,2,4,4,5,4,4,4,4,5,5,3,5,4,4,2,4,2,4,3,4,4,2,5,2,NA,3,3,2,3,5,4,4,4,3,3,4,4,3
example_0399,2,4,4,3,4,4,3,3,3,4,3,2,4,4,3,2,3,2,3,3,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,2,4,4,4,4,3,4,4,4,3,4,3,3,4,3
example_0400,4,4,4,2,4,5,5,4,5,4,2,2,2,2,2,2,2,2,2,2,5,4,5,5,4,4,4,5,5,4,3,2,4,4,2,1,3,4,4,4,2,3,4,3,3,4,4,3,4,3,3,2,2,2,5,3,2,2,5,3,2,5
example_0401,2,1,3,1,3,3,1,1,2,1,4,4,5,1,4,3,3,3,5,5,4,4,2,3,3,4,1,3,3,3,4,1,4,1,1,5,4,3,5,3,5,4,5,1,3,5,4,5,5,2,3,3,2,5,2,4,4,2,2,2,3,3
example_0402,2,4,4,4,4,4,2,3,4,2,1,4,3,1,4,2,1,1,4,1,5,3,5,4,3,3,3,4,4,4,5,2,4,5,2,5,4,5,4,5,4,5,4,5,5,5,4,2,5,5,5,3,4,4,1,4,4,4,3,2,3,5
example_0403,2,4,2,3,3,5,2,2,2,1,5,5,5,5,4,5,4,4,5,5,4,4,2,5,5,5,4,4,5,3,5,4,5,4,4,4,5,4,5,4,5,4,4,4,4,4,4,5,5,4,5,1,3,2,1,5,3,1,4,2,1,5
example_0404,4,5,5,5,5,5,5,3,3,5,3,3,3,5,2,3,2,1,3,1,4,5,5,4,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
example_0405,5,5,4,4,5,2,5,4,5,2,5,4,5,4,4,3,4,4,5,4,1,5,2,5,4,5,1,3,5,4,5,2,5,5,4,5,5,5,5,4,3,2,5,4,4,5,4,2,5,5,4,1,1,2,3,4,2,2,4,1,1,5
example_0406,3,3,4,4,4,4,4,3,2,4,2,4,5,3,3,3,4,4,2,2,5,5,4,5,1,5,4,4,4,2,3,2,4,2,3,1,3,3,3,3,4,3,4,4,3,4,3,2,5,3,4,4,3,4,1,3,2,1,2,5,3,3
example_0407,1,1,1,1,1,2,1,1,1,1,3,3,4,4,3,NA,1,2,4,3,2,2,2,1,1,1,2,2,1,1,4,2,3,3,3,4,5,4,4,5,5,5,5,5,5,5,5,4,5,5,4,3,3,4,4,4,3,5,4,5,3,4
example_0408,3,3,3,3,3,3,3,3,3,2,4,3,5,5,4,4,5,4,4,4,1,4,3,5,4,5,4,5,5,4,3,3,2,2,3,3,3,3,3,4,3,3,4,3,4,4,4,3,3,3,3,3,2,3,3,3,3,2,2,3,2,3
example_0409,2,3,3,3,3,3,3,2,2,2,4,4,5,4,4,4,4,3,4,4,4,4,2,4,3,3,3,4,4,3,5,3,4,3,2,3,4,4,4,3,3,3,1,3,5,2,4,3,4,4,4,3,3,3,4,5,4,4,4,5,4,5
example_0410,3,5,5,5,3,5,5,3,5,4,5,1,5,2,1,3,5,5,5,1,5,5,1,5,5,3,5,5,5,4,1,1,5,1,3,1,3,3,3,3,4,5,5,5,3,5,5,4,4,4,5,1,1,4,1,5,1,1,3,2,1,4
example_0411,3,5,3,2,3,2,3,1,3,3,2,4,5,3,4,4,5,5,5,4,1,5,3,5,4,4,4,5,4,5,4,2,2,1,3,5,5,4,5,3,2,4,4,2,4,4,4,3,4,5,4,3,1,5,1,3,5,4,4,3,2,4
example_0412,3,3,3,4,3,3,4,4,5,2,1,2,3,5,1,2,2,2,2,4,4,4,5,4,4,3,4,4,4,4,2,2,5,2,1,2,3,4,1,4,5,5,5,5,5,5,4,5,5,4,5,2,3,5,1,4,1,2,2,3,3,2
example_0413,1,2,3,3,2,4,2,3,3,2,5,5,5,4,5,4,5,5,4,3,5,4,3,4,2,5,4,4,4,4,4,5,4,3,3,5,5,4,3,5,4,3,3,3,4,2,4,3,4,3,3,2,1,2,1,5,2,2,3,2,2,5
example_0414,2,1,2,1,2,4,1,2,4,1,5,5,4,2,5,4,4,4,4,4,2,4,5,5,4,4,5,4,4,4,2,1,5,3,3,1,4,3,2,4,5,5,5,5,4,5,3,3,5,4,4,1,3,4,4,4,3,1,2,1,4,3
example_0415,3,2,2,2,3,3,1,1,1,1,4,3,4,2,3,3,4,3,4,5,4,3,3,5,5,4,3,5,5,4,3,4,3,3,2,4,3,4,3,4,4,4,3,3,4,3,3,3,4,3,4,3,3,2,2,4,2,2,4,3,3,3
example_0416,1,2,2,2,2,5,2,1,1,1,5,5,5,4,4,4,5,5,4,5,5,4,5,4,4,4,4,4,4,3,3,4,5,4,4,3,5,5,3,5,5,5,5,4,5,5,5,2,5,5,5,1,3,4,1,5,3,5,3,5,1,5
example_0417,1,1,2,2,1,1,1,1,1,1,4,4,4,2,1,2,1,1,4,2,2,1,5,1,2,5,2,2,1,4,1,5,1,4,5,4,5,5,5,5,1,2,2,3,4,3,4,4,4,2,3,4,5,2,3,5,2,2,3,2,4,5
example_0418,1,1,1,1,1,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,3,3,1,4,1,1,2,4,2,4,3,5,5,5,5,5,5,4,4,5,4,5,1,5,1,1,5,2,1,2,2,4,1
example_0419,5,5,5,5,5,5,5,5,5,5,2,4,3,1,3,2,1,2,1,1,5,5,4,5,5,5,5,5,5,5,5,1,4,4,3,3,4,5,3,3,5,5,5,5,5,5,5,4,5,5,5,3,3,NA,3,5,4,4,5,5,3,5
example_0420,2,5,4,3,4,3,3,3,3,2,4,3,4,2,4,4,4,4,4,3,2,4,4,4,3,5,3,3,4,4,3,2,3,2,3,1,3,3,3,3,4,3,4,3,3,3,4,3,3,3,4,3,4,3,3,4,4,3,3,4,3,3
example_0421,3,2,3,2,3,2,2,2,3,2,3,2,4,4,3,3,4,4,5,4,1,1,3,1,1,4,2,1,2,4,3,3,4,2,3,2,3,3,2,5,5,3,3,3,4,4,4,4,3,3,5,1,1,1,2,5,2,2,3,2,2,3
example_0422,3,2,3,3,4,5,2,1,2,2,5,3,4,3,3,3,4,4,3,4,5,5,5,5,3,5,4,4,5,4,4,2,3,5,2,4,2,4,4,5,4,5,5,5,4,5,3,4,5,5,5,1,2,3,5,5,4,3,3,4,2,5
example_0423,3,2,3,2,2,3,1,2,2,3,4,4,4,4,3,2,4,4,4,4,3,2,5,2,2,4,2,2,3,4,3,4,4,4,4,4,4,5,2,5,4,3,2,3,3,3,5,3,5,3,5,4,3,3,4,5,4,5,4,4,4,4
